year,Zip Code,ZHVI_AllHomes
2011,78610,167591.67
2011,78613,182450.0
2011,78617,104841.67
2011,78641,143600.0
2011,78664,130350.0
2011,78681,191216.67
2011,78701,303008.33
2011,78702,198791.67
2011,78703,509408.33
2011,78704,301783.33
2011,78717,230816.67
2011,78721,122766.67
2011,78722,240833.33
2011,78723,175683.33
2011,78725,99683.33
2011,78726,323016.67
2011,78727,181725.0
2011,78728,159008.33
2011,78729,175908.33
2011,78731,427883.33
2011,78733,458083.33
2011,78735,317616.67
2011,78736,210675.0
2011,78738,427900.0
2011,78739,317150.0
2011,78741,107750.0
2011,78744,99566.67
2011,78745,157891.67
2011,78746,616233.33
2011,78748,167125.0
2011,78749,220458.33
2011,78751,267866.67
2011,78752,167433.33
2011,78753,125041.67
2011,78756,318983.33
2011,78757,239558.33
2011,78758,132300.0
2011,78759,278175.0
2012,78610,166941.67
2012,78613,185658.33
2012,78617,112108.33
2012,78641,147333.33
2012,78664,130175.0
2012,78681,196125.0
2012,78701,322616.67
2012,78702,208550.0
2012,78703,531683.33
2012,78704,327800.0
2012,78717,232875.0
2012,78721,127575.0
2012,78722,260816.67
2012,78723,192250.0
2012,78725,103658.33
2012,78726,331025.0
2012,78727,188600.0
2012,78728,161625.0
2012,78729,178683.33
2012,78731,450041.67
2012,78733,469650.0
2012,78735,330683.33
2012,78736,215491.67
2012,78738,430866.67
2012,78739,330183.33
2012,78741,111066.67
2012,78744,100858.33
2012,78745,162725.0
2012,78746,654833.33
2012,78748,170441.67
2012,78749,228716.67
2012,78751,277533.33
2012,78752,174975.0
2012,78753,129050.0
2012,78756,332241.67
2012,78757,254491.67
2012,78758,130241.67
2012,78759,283358.33
2013,78610,174950.0
2013,78613,199900.0
2013,78617,121550.0
2013,78641,158550.0
2013,78664,139408.33
2013,78681,209025.0
2013,78701,364166.67
2013,78702,238500.0
2013,78703,585633.33
2013,78704,367033.33
2013,78717,250900.0
2013,78721,143175.0
2013,78722,289866.67
2013,78723,219425.0
2013,78725,107150.0
2013,78726,346041.67
2013,78727,203608.33
2013,78728,171983.33
2013,78729,193733.33
2013,78731,470166.67
2013,78733,502691.67
2013,78735,367825.0
2013,78736,228650.0
2013,78738,455725.0
2013,78739,353791.67
2013,78741,122083.33
2013,78744,108291.67
2013,78745,180575.0
2013,78746,719991.67
2013,78748,186625.0
2013,78749,248791.67
2013,78751,303933.33
2013,78752,190933.33
2013,78753,137033.33
2013,78756,365258.33
2013,78757,279975.0
2013,78758,143291.67
2013,78759,311533.33
2014,78610,189741.67
2014,78613,219516.67
2014,78617,129575.0
2014,78641,173075.0
2014,78664,153100.0
2014,78681,227325.0
2014,78701,393866.67
2014,78702,275483.33
2014,78703,621100.0
2014,78704,409983.33
2014,78717,271575.0
2014,78721,173025.0
2014,78722,323308.33
2014,78723,252791.67
2014,78725,118333.33
2014,78726,383625.0
2014,78727,224591.67
2014,78728,191741.67
2014,78729,217383.33
2014,78731,518133.33
2014,78733,549466.67
2014,78735,397291.67
2014,78736,250200.0
2014,78738,485341.67
2014,78739,386750.0
2014,78741,132350.0
2014,78744,124225.0
2014,78745,200983.33
2014,78746,772966.67
2014,78748,207408.33
2014,78749,276250.0
2014,78751,334316.67
2014,78752,228350.0
2014,78753,150066.67
2014,78756,395750.0
2014,78757,317208.33
2014,78758,158566.67
2014,78759,333125.0
2015,78610,208208.33
2015,78613,238033.33
2015,78617,141775.0
2015,78641,188308.33
2015,78664,166191.67
2015,78681,243125.0
2015,78701,413241.67
2015,78702,305775.0
2015,78703,705325.0
2015,78704,455716.67
2015,78717,296741.67
2015,78721,203250.0
2015,78722,357825.0
2015,78723,282991.67
2015,78725,133766.67
2015,78726,407633.33
2015,78727,250000.0
2015,78728,211200.0
2015,78729,238391.67
2015,78731,559175.0
2015,78733,579191.67
2015,78735,419566.67
2015,78736,279833.33
2015,78738,501966.67
2015,78739,406741.67
2015,78741,153158.33
2015,78744,144066.67
2015,78745,228041.67
2015,78746,795825.0
2015,78748,226283.33
2015,78749,295116.67
2015,78751,371233.33
2015,78752,247425.0
2015,78753,167566.67
2015,78756,426091.67
2015,78757,346141.67
2015,78758,186416.67
2015,78759,365100.0
2016,78610,223716.67
2016,78613,253908.33
2016,78617,160600.0
2016,78641,206875.0
2016,78664,182991.67
2016,78681,260508.33
2016,78701,436575.0
2016,78702,333750.0
2016,78703,749500.0
2016,78704,487333.33
2016,78717,317883.33
2016,78721,237050.0
2016,78722,388491.67
2016,78723,312991.67
2016,78725,148666.67
2016,78726,427533.33
2016,78727,270716.67
2016,78728,233358.33
2016,78729,260083.33
2016,78731,600833.33
2016,78733,625216.67
2016,78735,438458.33
2016,78736,301666.67
2016,78738,515550.0
2016,78739,422591.67
2016,78741,177433.33
2016,78744,164308.33
2016,78745,253033.33
2016,78746,869716.67
2016,78748,242100.0
2016,78749,315800.0
2016,78751,398283.33
2016,78752,268475.0
2016,78753,192108.33
2016,78756,458066.67
2016,78757,378691.67
2016,78758,218191.67
2016,78759,402408.33
